CalendarYear,Mode,Annual_Boardings,AvgBrdgs_MF,AvgBrdgs_Sat,AvgBrdgs_SunHol
2023,Canada Line,40408881.7,120408.6481,99593.55998,83882.04611
2023,Expo/Millennium Line,100930532.8,310672.8772,236880.588,182422.9464
2023,West Coast Express,1304441,5251.060729,NULL,NULL
2024,Canada Line,42122432.74,125869.0996,101227.3146,84880.10124
2024,Expo/Millennium Line,106944182.5,328426.6817,246683.9595,189821.1204
2024,West Coast Express,1559123,6225.919679,NULL,NULL
2025,Canada Line,42594244.38,127592.9934,102054.1902,86836.37109
2025,Expo/Millennium Line,104195516.3,321785.6284,236775.0336,185851.9804
2025,West Coast Express,1734067,6946.237903,NULL,NULL
